Solvent,rho,MW,rhoc,c1,c2,c3,c4,c5,c6,Tc
1,0.790,58.07914,4.633578,10.27684,2.839784,0.7702562,0.4367567,0,0,508.067
2,1.000,18.01528,17.03578,46.5286,-0.5644133,38.54903,-64.34746,0,0,647.1081
3,1.100,101.15,NA,NA,NA,NA,NA,NA,NA,NA
